fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.942794624292588,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,NA__17154
3.44505062758933,0.527942351100071,0.553571428571429,0.402614707155988,0.70452814998687,0.114285714285714,0.1,0.214285714285714,#A5002685,0.839637129009435,breed_DxL_bday08vs11_t2,RC9 sp900316045__12948
3.17763417536914,0.672043747441452,0.542857142857143,0.358760218636403,0.726954067077883,0.0857142857142857,0.2,0.285714285714286,#A5002685,0.942831048771384,breed_DxL_bday08vs11_t2,RC9 sp900318565__12923
-1.84141137277321,0.619962361527881,0.457142857142857,0.289545271851744,0.624740442433971,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.897272003959375,breed_DxL_bday08vs11_t2,UBA1777 sp900319635__1677
0.944326629634761,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,UBA2730 sp900320505__5601
0.952487756294913,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Bacteroides massiliensis__12535
-0.152776613658271,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Bacteroides uniformis__12527
-2.93366762051164,0.0992987593053148,0.4,0.269335734363996,0.530664265636004,-0.2,0.2,0,#31369585,0.72001627820085,breed_DxL_bday08vs11_t2,Butyrivibrio fibrisolvens_C__2062
-0.164686463539166,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-485 sp002361235__12620
0.989014676545465,0.721452486671767,0.528571428571429,0.394402935311537,0.66273992183132,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-95 sp000403495__1958
3.4541341154394,0.527942351100071,0.553571428571429,0.402614707155988,0.70452814998687,0.114285714285714,0.1,0.214285714285714,#A5002685,0.839637129009435,breed_DxL_bday08vs11_t2,Eubacterium_E sp900016875__2371
-0.158937738570915,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Hungatella amygdalinum__2489
-0.159840109972154,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Methanomethylophilus sp000350305__621
-0.162841587307358,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Muribaculum arabinoxylanisolvens__12612
-0.147371017589599,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Odoribacter splanchnicus__12859
-2.86375750206809,0.333198017329924,0.428571428571429,0.27778958467434,0.579353272468517,-0.128571428571429,0.2,0.0714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Oscillibacter sp000403435__1642
3.6522813094036,0.417090781015901,0.567857142857143,0.423016653142639,0.712697632571647,0.114285714285714,0.1,0.214285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Oxalobacter formigenes_B__19018
-3.02244284894987,0.0992987593053148,0.4,0.269335734363996,0.530664265636004,-0.2,0.2,0,#31369585,0.72001627820085,breed_DxL_bday08vs11_t2,Prevotella sp002394365__12420
-2.91285415420622,0.333198017329924,0.428571428571429,0.27778958467434,0.579353272468517,-0.128571428571429,0.2,0.0714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,RC9 sp900317925__12950
-0.161157568979446,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,RF16 sp002452095__12800
-0.15989464325203,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,RF16 sp900316845__12764
-0.16061154361685,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Ruminococcus_E sp900315815__1283
3.55789727708102,0.417090781015901,0.567857142857143,0.423016653142639,0.712697632571647,0.114285714285714,0.1,0.214285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Streptococcus suis__4004
-0.153181642279608,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Veillonella_A sp000431435__3648
3.07044410237064,0.616852219900219,0.55,0.371024418803993,0.728975581196007,0.0857142857142857,0.2,0.285714285714286,#A5002685,0.897272003959375,breed_DxL_bday08vs11_t2,Zag111 sp002103105__6405
3.06821173198965,0.464637552221117,0.571428571428571,0.397013083774029,0.745844059083114,0.0857142857142857,0.2,0.285714285714286,#A5002685,0.782858477946646,breed_DxL_bday08vs11_t2,CAG-177 sp003538135__1371
-0.162622415631225,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-568 sp000434395__5509
1.04948941480407,0.721452486671767,0.528571428571429,0.394402935311537,0.66273992183132,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Faecalicatena torques__2246
-1.60858450865163,0.892417013698241,0.485714285714286,0.325809558390067,0.645619013038504,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Lawsonibacter sp002161175__1612
-0.151305390122496,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp900315545__12331
-0.159017273119838,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Phascolarctobacterium_A succinatutens_A__3626
-0.160949492697045,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,RC9 sp002395925__12922
1.06619606438332,0.721452486671767,0.528571428571429,0.394402935311537,0.66273992183132,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,UBA1777 sp002493305__1683
-0.162541036772545,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,51-20 sp001917175__22641
-0.162114572996661,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,F082 sp002633315__13183
-0.161768332455295,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella sp900316445__12354
-0.147497438438533,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Ruminococcus_E sp003526955__1271
0.967356364376205,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Tyzzerella sp900316755__2296
0.629288700550343,0.901572411897792,0.514285714285714,0.342717148130465,0.685854280440964,0.0142857142857143,0.2,0.214285714285714,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,UBA7004 sp002449755__5700
-0.161135718069463,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Butyrivibrio sp000424265__2060
-0.163973972521204,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-488 sp003486665__1378
3.41788267235534,0.588517339055003,0.546428571428572,0.39075178072325,0.702105362133893,0.114285714285714,0.1,0.214285714285714,#A5002685,0.883465588187976,breed_DxL_bday08vs11_t2,CAG-873 sp001701165__12585
0.958781616942481,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Escherichia coli__16729
1.02010199397359,0.721452486671767,0.528571428571429,0.394402935311537,0.66273992183132,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Gemmiger sp002306375__1574
-0.159458533280669,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,ISDg sp002311665__2427
-0.159769323156635,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella sp002305235__12244
-0.161232425123988,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella sp900320845__12330
-0.156293402873126,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,RF16 sp002449665__12798
-0.159121005687491,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Treponema_D bryantii_A__11964
-0.161075231798788,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,UBA2856 sp002482005__2228
3.20366382679239,0.563744717099513,0.557142857142857,0.379888370621747,0.734397343663967,0.0857142857142857,0.2,0.285714285714286,#A5002685,0.86246814056257,breed_DxL_bday08vs11_t2,UBA2862 sp002350605__1788
-0.160592675090665,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,UBA2912 sp900317095__2375
-0.16260228565654,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Winogradskyella psychrotolerans__13427
-0.160910318982714,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Butyrivibrio sp000420845__2036
-0.159390208952142,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,C941 sp002353885__12647
-0.149740550709759,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-269 sp000437215__1927
12.6293995022019,0.0363426854707392,0.717857142857143,0.558637437826134,0.877076847888152,0.4,0.1,0.5,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,CAG-269 sp001916035__1925
-0.150043300732359,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-349 sp001940895__1867
5.6151673667524,0.386640041870806,0.578571428571429,0.410978840897328,0.74616401624553,0.185714285714286,0.1,0.285714285714286,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Eubacterium_H cellulosolvens__2204
-0.154871169781689,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella amnii__12211
0.987036833299585,0.798988885211317,0.521428571428571,0.384479664775286,0.658377478081857,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp002373375__12423
-0.159211455506223,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp900316265__12372
-0.161255681055695,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,RC9 sp900317845__12892
-0.163634831649414,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,RF16 sp900317745__12788
-0.162510551064106,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Ruminococcus_A sp000432335__2217
3.56698689762664,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Prevotella sp900319905__12236
8.29338216703841,0.0433803774682782,0.678571428571429,0.548337350378482,0.808805506764375,0.357142857142857,0,0.357142857142857,#A5002685,0.567980291038155,breed_DxL_bday08vs11_t2,Hungatella hathewayi__2492
3.78590299274673,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Polaribacter porphyrae__13599
1.0992292345741,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-448 sp003150135__1725
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Prevotella sp900199655__12282
3.64254463373033,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,UBA1066 sp900314565__2315
1.09964117179738,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,NA__4799
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-460 sp000438075__5642
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Comamonas kerstersii__19034
1.18824856787281,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,RC9 sp002320605__12949
3.57224998683931,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,UBA3839 sp900314125__12488
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-873 sp002633115__12587
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Clostridium_M citroniae__2504
1.21505052993339,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella sp900316015__12296
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-1435 sp000433775__1854
1.1577559938379,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,UBA4855 sp002438785__5483
3.64541889453929,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,UBA5026 sp002416285__5634
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-485 sp002493515__12627
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-83 sp900317425__1632
3.62254119225441,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Oribacterium sp000424445__2533
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,RC9 sp002371115__12893
1.21618727962276,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-313 sp003539625__5728
5.87988997900425,0.0787128053547178,0.642857142857143,0.520071276414728,0.765643009299558,0.285714285714286,0,0.285714285714286,#A5002685,0.701670424748453,breed_DxL_bday08vs11_t2,Lachnobacterium bovis_A__2149
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Trueperella pyogenes__8704
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,UBA1066 sp900317045__2307
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,UCG-010 sp003150115__1751
3.63622701341432,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Blautia_A schinkii__2188
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,C941 sp900318865__12646
