"group1","group2","p_value","enzID","test","p_adj_method"
"t6","t4",0.136082156955237,"PL21","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00972732771153419,"PL21","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.099209531297645,"PL21","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.324795036306827,"PL21","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.0313562662412148,"PL21","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0112134160290806,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.0992684559865585,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.129363956434307,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.362809253862267,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0307950474811605,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00691115082146545,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.0720425339533974,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.243387346800983,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0293932747379833,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.048309917557335,"PL22","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.000523039620157775,"PL22","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.00166547505146672,"PL22","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0450853002527022,"PL22","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.000118865103424984,"PL22","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.217639781881549,"PL22","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.000191341257890785,"PL22","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.0177951609723513,"PL22","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.000344305193587709,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.00848564454733671,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL22","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.0182988390601635,"PL26","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.930690522349954,"PL26","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.172024889170074,"PL26","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t4","t10",8.53541485549951e-08,"PL26","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.0185020543931878,"PL26","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.169428974207498,"PL26","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0191361615320439,"PL26","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.97555901826013e-05,"PL26","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.0145593550772428,"PL26","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.00693005280469167,"PL26","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.000282529171603439,"PL26","pairwise.wilcox.test","Bonferroni"
"t5","t4",1.60571024287735e-06,"PL26","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.117645907543957,"PL26","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0198057074659749,"PL26","pairwise.wilcox.test","Bonferroni"
"t6","t5",6.70079281443147e-05,"PL26","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.846171990354713,"PL26","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.0076448444849695,"PL26","pairwise.wilcox.test","Bonferroni"
"t7","t5",7.88540950193856e-05,"PL26","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.00122255249212804,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t5",1.93186135011775e-05,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.978643309883255,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.000450205164487837,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.000697780794770773,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL26","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.296950085431737,"PL26","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.00805573803821831,"PL27","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.126133346934266,"PL27","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t4","t2",5.94790755303728e-06,"PL27","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.398493999551989,"PL27","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.112692475208731,"PL27","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t6","t2",1.04280562569283e-06,"PL27","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.301922440811504,"PL27","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.038320676581758,"PL27","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.328932699811416,"PL27","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.112308791063673,"PL27","pairwise.wilcox.test","Bonferroni"
"t7","t2",8.80704964898103e-07,"PL27","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.0607706241516989,"PL27","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.248280515211631,"PL27","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.31951276028961e-06,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.000346697497131984,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t10",1.83305264014906e-06,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t2",7.19937189712588e-15,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t3",6.91551302094213e-05,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.111524196272023,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.00222691769063643,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.0556160739107395,"PL27","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.455163354146359,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t2",1.4370870916295e-05,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.612515678490694,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL27","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.0272798842585855,"PL27","pairwise.wilcox.test","Bonferroni"
"t1","t0",6.53401153443116e-06,"PL29","pairwise.wilcox.test","Bonferroni"
"t10","t0",6.17463004247471e-18,"PL29","pairwise.wilcox.test","Bonferroni"
"t10","t1",5.81040781416214e-06,"PL29","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.23831539420859e-18,"PL29","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.00537601571774359,"PL29","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t3","t0",7.89975761950794e-10,"PL29","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.0206155793676487,"PL29","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t4","t0",1.83385895019698e-12,"PL29","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t4","t10",2.98839141495664e-05,"PL29","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.0325002561927548,"PL29","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t5","t0",8.83419090641267e-10,"PL29","pairwise.wilcox.test","Bonferroni"
"t5","t1",9.86434198165797e-08,"PL29","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.0155837039444477,"PL29","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0026357480490717,"PL29","pairwise.wilcox.test","Bonferroni"
"t5","t3",1.67257103353684e-05,"PL29","pairwise.wilcox.test","Bonferroni"
"t5","t4",5.20941440933538e-06,"PL29","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.73684201080637e-12,"PL29","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t6","t10",6.95995031584507e-07,"PL29","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.080596910427022,"PL29","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t6","t5",6.8267399006279e-07,"PL29","pairwise.wilcox.test","Bonferroni"
"t7","t0",7.671121696801e-11,"PL29","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.211143671659666,"PL29","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.16033009989462,"PL29","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t7","t5",9.58002057055818e-05,"PL29","pairwise.wilcox.test","Bonferroni"
"t7","t6",0.726632653531654,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t0",8.26963093628504e-11,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t10",4.85935455880291e-05,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.0571903793929969,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t5",2.67046818614412e-06,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.58818403923416e-11,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0661796999420963,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.214286476161933,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.609748633501496,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t5",8.81670473103959e-05,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.661910492090084,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL29","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.119047619047619,"PL30","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.119047619047619,"PL30","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL30","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.680808338102918,"PL31","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.97520613733072,"PL31","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.0172551342395948,"PL31","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.875192204205117,"PL31","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.479153433716475,"PL31","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0138573167027926,"PL31","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.00479368610625563,"PL31","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.473057323615945,"PL31","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.468345791434974,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.468345791434974,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.205858860124469,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"PL31","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"PL31","pairwise.wilcox.test","Bonferroni"
