"group1","group2","p_value","enzID","test","p_adj_method"
"t7","t4",0.000303541202975363,"GT32","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t8","t4",1.65677846049032e-06,"GT32","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.265671108872721,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t4",8.66265580788923e-09,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.0763726947531181,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.0448526892185224,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.00667165119668849,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t4",1.95669221504064e-13,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.00523129922696402,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.000298093151690952,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.459112641669131,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0347389023172863,"GT35","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.000421204833824599,"GT35","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.474885575642417,"GT35","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0911761391537149,"GT35","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.00161015709868888,"GT35","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.491484513749656,"GT35","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.0630154685546653,"GT35","pairwise.wilcox.test","Bonferroni"
"t6","t1",3.84714493797975e-06,"GT35","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000410094957723072,"GT35","pairwise.wilcox.test","Bonferroni"
"t6","t3",9.96999447647549e-07,"GT35","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.102928929479629,"GT35","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.0161137473153966,"GT35","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.0394563165407124,"GT35","pairwise.wilcox.test","Bonferroni"
"t8","t1",2.96881510897729e-06,"GT35","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.000258885862783557,"GT35","pairwise.wilcox.test","Bonferroni"
"t8","t3",5.79915155013435e-07,"GT35","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.768212918830157,"GT35","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.145607342665591,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.00929504912588645,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.44402021924709e-05,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t1",7.03353539985263e-10,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t2",1.29867140440806e-08,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t3",1.2782813780272e-09,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.00377522757321327,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.0922797838404658,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GT35","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.0369981886488524,"GT35","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.0223041640558407,"GT39","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.623039598713758,"GT39","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.0036548706147718,"GT39","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.416510108099826,"GT39","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.000361427384169117,"GT39","pairwise.wilcox.test","Bonferroni"
"t4","t2",1.12151204674652e-10,"GT39","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.771500693097664,"GT39","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.61247947401475,"GT39","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.0680233909684432,"GT39","pairwise.wilcox.test","Bonferroni"
"t6","t1",4.51881933331889e-06,"GT39","pairwise.wilcox.test","Bonferroni"
"t6","t2",5.6090579555391e-13,"GT39","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0481896770681354,"GT39","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.0778327893058691,"GT39","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.271059081713648,"GT39","pairwise.wilcox.test","Bonferroni"
"t7","t1",2.99070883473389e-05,"GT39","pairwise.wilcox.test","Bonferroni"
"t7","t2",1.94326484795207e-09,"GT39","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.0971930169598133,"GT39","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.141938631680328,"GT39","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.00918519141324079,"GT39","pairwise.wilcox.test","Bonferroni"
"t8","t1",4.88739602250485e-07,"GT39","pairwise.wilcox.test","Bonferroni"
"t8","t2",5.72590866093985e-15,"GT39","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00323652800640415,"GT39","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.0160928808254054,"GT39","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.000914595594887203,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t2",2.80943385589725e-08,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.198693656935882,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t2",7.5301311460456e-06,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.359487582647716,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.00419286220240649,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.0160046535822851,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.000120357720020031,"GT39","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.540256448655678,"GT39","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.011445785928685,"GT4","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0060218895400113,"GT4","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.672004208458249,"GT4","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.0383319661776307,"GT4","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.00109871051075731,"GT4","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.373430595151952,"GT4","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0960012634371523,"GT4","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.936672293856037,"GT4","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.652930891495656,"GT4","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.65810247495695,"GT4","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00565000686017986,"GT4","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.0172871642259623,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.00100933284738072,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.000579419655855009,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t3",3.16815972348259e-06,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.485258834569185,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.0277573180487847,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GT4","pairwise.wilcox.test","Bonferroni"
"t1","t0",8.64488723931476e-05,"GT41","pairwise.wilcox.test","Bonferroni"
"t2","t0",7.64907914327903e-08,"GT41","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t3","t0",1.04129547103058e-11,"GT41","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.0108753688832503,"GT41","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.00423429302231157,"GT41","pairwise.wilcox.test","Bonferroni"
"t4","t0",8.02062584513003e-16,"GT41","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0046746420987541,"GT41","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.000119248646799665,"GT41","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.881378880152e-14,"GT41","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.00811986777776352,"GT41","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00114911881447268,"GT41","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t7","t0",2.57865765055667e-14,"GT41","pairwise.wilcox.test","Bonferroni"
"t7","t1",4.49323661500301e-05,"GT41","pairwise.wilcox.test","Bonferroni"
"t7","t2",7.1201841452643e-06,"GT41","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t8","t0",9.08451832440859e-14,"GT41","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0262119696496028,"GT41","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.00713609975514982,"GT41","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t0",3.66889912453237e-12,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0247486798233187,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00829034008896669,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t0",6.43789160572603e-10,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.241574958162685,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.0375623351271234,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.195832094855155,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.00151472742300072,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.811074864918955,"GT41","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.605905902099764,"GT41","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.25605128455566e-12,"GT44","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.000494701152868431,"GT44","pairwise.wilcox.test","Bonferroni"
"t3","t0",9.71865679836065e-11,"GT44","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00023219273572467,"GT44","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t4","t0",6.66360576725073e-17,"GT44","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.00014385355383385,"GT44","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t5","t0",3.68334840168035e-05,"GT44","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.127206795828955,"GT44","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t6","t0",2.38499812493713e-10,"GT44","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0317516800835021,"GT44","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.566388827345338,"GT44","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.00505520937673858,"GT44","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.00663717847484823,"GT44","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t7","t0",5.90565021005828e-09,"GT44","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0283682099634092,"GT44","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.00816422906552798,"GT44","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.0115122228709078,"GT44","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t8","t0",2.71434644053925e-09,"GT44","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.08844365619058,"GT44","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.0218366229093917,"GT44","pairwise.wilcox.test","Bonferroni"
"t8","t3",5.39140740376834e-06,"GT44","pairwise.wilcox.test","Bonferroni"
"t8","t4",1.43351010173996e-08,"GT44","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.0420272701610125,"GT44","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.30272319643134,"GT44","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.70110909537242e-08,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.038205627415335,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.00739358395097304,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0207723650313204,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t0",8.26668557556665e-10,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.08844365619058,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.0481429596714143,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t3",2.44297425611956e-05,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t4",5.91348420472483e-07,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.22799540582464,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GT44","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0195792325235327,"GT46","pairwise.wilcox.test","Bonferroni"
"t2","t0",3.99995679442366e-08,"GT46","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t3","t0",5.57509547992574e-06,"GT46","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t4","t0",1.23195275175203e-08,"GT46","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0149414384757905,"GT46","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t6","t0",8.12706634598082e-08,"GT46","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t7","t0",3.05838945258386e-05,"GT46","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT46","pairwise.wilcox.test","Bonferroni"
"t8","t0",7.037316973722e-09,"GT46","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0487792238629229,"GT46","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.343607749528363,"GT46","pairwise.wilcox.test","Bonferroni"
