fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Burkholderia ubonensis__18744
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-628 sp000438415__5656
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Desulfovibrio fairfieldensis__24108
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Firm-11 sp001604115__1774
0,0.901147256279762,0.501496792587313,0.478346796281447,0.524646788893178,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Jeotgalibaca sp001975685__4476
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,NA__1623
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E sp002350765__1274
0,0.925068708103603,0.500997861724875,0.480872127101002,0.521123596348748,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,UBA3789 sp002369415__5606
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA5893 sp002308915__1827
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Acetatifactor sp003447295__1988
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Facklamia_A sp003521095__4447
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,UBA629 sp900317915__2120
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,NK4A136 sp002479655__2009
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,RC9 sp900317065__12928
0,0.962728724084803,0.500427655024947,0.483939914261941,0.516915395787953,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,RUG033 sp900314665__9559
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Selenomonas_C sp900318215__3532
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Streptococcus parasanguinis_D__3976
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UCG-010 sp003150215__1752
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,CAG-81 sp900066055__2500
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Dialister sp900314595__3669
0,0.925068708103603,0.500997861724875,0.480872127101002,0.521123596348748,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Dorea sp002160985__2293
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Edwardsiella hoshinae__16993
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Succiniclasticum sp900315925__3614
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,UBA1729 sp002315945__2024
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Enterococcus_B ratti__4130
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Lachnospira sp000437735__2448
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,NA__11779
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Polynucleobacter sphagniphilus__18887
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900316475__12369
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Ruminiclostridium_E sp002437415__1516
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,S5-A14a sp900112915__2671
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA1066 sp900317515__2314
0,0.593653298185514,0.49607982893799,0.481921033371147,0.510238624504834,-0.00769779044903778,0.0163934426229508,0.00869565217391304,#31369585,0.994655033884535,t0_t2,Bacteroides_B massiliensis__12576
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Methanosphaera sp11921u__704
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA1066 sp002369495__2313
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA4372 sp002394305__12456
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,CAG-83 sp002438575__1628
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,NA__5601
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900320585__12321
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA1267 sp002315555__2562
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,UBA636 sp002314515__5571
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Anaerocolumna aminovalerica__2408
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Butyrivibrio sp900112195__2041
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-177 sp002309055__1374
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Enteroscipio sp000270285__9526
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,RUG666 sp900321185__1839
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E sp900313895__1282
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA1829 sp002405835__11660
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,VadinCA11 sp002498365__632
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Bacteroides bouchesdurhonensis__12512
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Clostridium_J sulfidigenes__2939
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900317685__12239
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,CAG-115 sp003516865__1525
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,NA__9442
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,RC9 sp002309995__12921
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,AC2028 sp000702685__2026
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Bacteroides_B sartorii__12574
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Hungatella sp900155545__2484
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,NA__7541
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA2727 sp900315505__2109
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-448 sp000433415__1724
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-698 sp000431235__5725
0,0.915554731923631,0.50128296507484,0.478145383711112,0.524420546438567,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Enterococcus_B faecium_B__4137
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Methanobrevibacter_A sp900314695__751
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Streptococcus equinus__4050
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Treponema_D sp002393835__12002
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Butyrivibrio hungatei_B__2051
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Faecalicatena sp002161355__2249
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Massilimaliae massiliensis__1529
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp002351725__12342
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E bromii__1266
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Succinivibrio sp002449335__17795
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Butyrivibrio sp002372465__2034
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,NA__12572
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Agathobaculum sp900291975__1712
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-127 sp002493625__2348
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Eubacterium limosum_A__2922
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Flavobacterium filum__13782
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900316295__12413
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,RC9 sp900318955__12911
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900107705__12380
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Dorea phocaeense__2294
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Flavobacterium xueshanense__13740
0,0.962728724084803,0.500427655024947,0.483939914261941,0.516915395787953,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Actinobacillus_A minor__17229
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,ISO4-G1 sp001563305__628
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900318555__12378
