fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.104195266550554,0.417618478224057,0.523045854122119,0.466127854870532,0.579963853373707,0.0553575671180803,0.147540983606557,0.202898550724638,#A5002685,0.844272042387934,t0_t8,UBA2862 sp002350605__1788
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,UBA2912 sp900317095__2375
0.0103450674302562,0.146762349934667,0.52767878355904,0.48651133118067,0.56884623593741,0.0522689474934664,0.0491803278688525,0.101449275362319,#A5002685,0.599204563690311,t0_t8,Agathobacter ruminis__2147
0,0.693517818783318,0.503088619624614,0.486815059743523,0.519362179505705,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Butyrivibrio sp000420845__2036
0,0.579052382243089,0.506058446186743,0.483253229284638,0.528863663088847,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,C941 sp002353885__12647
0.0890196299649102,0.260419397513245,0.524293181278213,0.478838590807229,0.569747771749197,0.0421715371822286,0.0737704918032787,0.115942028985507,#A5002685,0.844272042387934,t0_t8,CAG-269 sp000437215__1927
0.115461252706048,0.24218864794054,0.525243525778095,0.479529883112265,0.570957168443924,0.0421715371822286,0.0737704918032787,0.115942028985507,#A5002685,0.83080693404345,t0_t8,CAG-269 sp001915995__1929
0.247200941638704,0.0758089146121733,0.553456878118318,0.49028043579041,0.616633320446226,0.0824423853646947,0.163934426229508,0.246376811594203,#A5002685,0.35908065960428,t0_t8,CAG-269 sp001916035__1925
0,0.479040860119443,0.509384651936327,0.481516250512076,0.537253053360578,0.018888096935139,0.0245901639344262,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,CAG-349 sp001940895__1867
0.00698035928618194,0.363698017474087,0.518531717747684,0.476209979596599,0.560853455898768,0.0358755048705156,0.0655737704918033,0.101449275362319,#A5002685,0.844272042387934,t0_t8,Clostridium_F botulinum__2992
0,0.451490900566451,0.509978617248753,0.481858096096085,0.538099138401421,0.018888096935139,0.0245901639344262,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,Eubacterium_G sp000432355__2458
0.718243858723468,0.00746926777478626,0.583808505583274,0.516248327764798,0.65136868340175,0.117723924922785,0.172131147540984,0.289855072463768,#A5002685,0.0466741568461996,t0_t8,Eubacterium_H cellulosolvens__2204
0,0.549365248023967,0.506533618436683,0.483483563633441,0.529583673239925,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,NA__1921
0.00717811812527103,0.24571463737495,0.522927061059634,0.481221957261931,0.564632164857337,0.044072226181991,0.0573770491803279,0.101449275362319,#A5002685,0.840735687264933,t0_t8,Prevotella amnii__12211
0.115481868290341,0.347214502760378,0.523224043715847,0.472183998930217,0.574264088501477,0.0383701591827037,0.10655737704918,0.144927536231884,#A5002685,0.844272042387934,t0_t8,Prevotella sp002373375__12423
0,0.571560368811351,0.506177239249228,0.483312883457352,0.529041595041103,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Prevotella sp900316265__12372
0.0733439520329085,0.318674578122175,0.5272036113091,0.471826227281312,0.582580995336887,0.0572582561178427,0.131147540983607,0.188405797101449,#A5002685,0.844272042387934,t0_t8,RC9 sp900317845__12892
0,0.798023746452505,0.495248277500594,0.460047661654281,0.530448893346907,-0.0220955096222381,0.0655737704918033,0.0434782608695652,#31369585,0.92928224543157,t0_t8,RF16 sp900317745__12788
0.0457413197464916,0.592551066507376,0.512176288904728,0.46644289915929,0.557909678650166,0.0257780945592777,0.0901639344262295,0.115942028985507,#A5002685,0.844272042387934,t0_t8,UBA7173_A sp001915385__12595
-0.400108376871642,0.795680015844313,0.491090520313614,0.425960044851047,0.556220995776181,0.0502494654312188,0.254098360655738,0.304347826086957,#31369585,0.927366636410808,t0_t8,Eubacterium callanderi__2920
0,0.851517435339624,0.502316464718461,0.478008111502814,0.526624817934107,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,Angelakisella massiliensis__1544
0,0.984341377215472,0.500356379187456,0.470693993271253,0.530018765103658,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.988798772131165,t0_t8,Bacteroides fluxus__12533
0,0.851517435339624,0.502316464718461,0.478008125867777,0.526624803569144,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,Bacteroides_B dorei__12573
0,0.53771633283049,0.490615348063673,0.462553004768289,0.518677691359057,-0.0201948206224756,0.0491803278688525,0.0289855072463768,#31369585,0.844272042387934,t0_t8,Catenibacterium sp000437715__5582
0,0.289771878417232,0.491803278688525,0.480490450266334,0.503116107110715,-0.0163934426229508,0.0163934426229508,0,#31369585,0.844272042387934,t0_t8,Lachnoclostridium_A sp002160755__2497
0,0.866993008869451,0.50207887859349,0.477887558718161,0.526270198468819,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,Methanobrevibacter_A smithii_A__759
0,0.934459342154305,0.499168448562604,0.480928927526653,0.517407969598555,-0.00190068899976241,0.0163934426229508,0.0144927536231884,#31369585,0.958616507423553,t0_t8,Tener-01 sp001940985__5724
0,0.924404373254913,0.499049655500119,0.480891397605402,0.517207913394836,-0.00190068899976241,0.0163934426229508,0.0144927536231884,#31369585,0.958616507423553,t0_t8,Bittarella massiliensis__1589
0,0.306096918905103,0.486457590876693,0.463950286024577,0.508964895728808,-0.0264908529341886,0.040983606557377,0.0144927536231884,#31369585,0.844272042387934,t0_t8,Lawsonibacter sp900066645__1610
0,0.628701274528068,0.491803278688525,0.460350375529268,0.523256181847781,-0.0138987883107627,0.0573770491803279,0.0434782608695652,#31369585,0.844272042387934,t0_t8,Pauljensenia turicensis__8632
0,0.70331260159299,0.505464480874317,0.476442967314165,0.534485994434469,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.849463768348702,t0_t8,Prevotella sp900319905__12236
0,0.640582042934105,0.494891898313139,0.475126467567985,0.514657329058292,-0.0100974103112378,0.0245901639344262,0.0144927536231884,#31369585,0.844272042387934,t0_t8,UBA4246 sp002391225__1779
0,0.252840669894643,0.521026372059872,0.48173638086996,0.560316363249783,0.037776193870278,0.0491803278688525,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Blautia_A sp900120195__2181
0,0.613806719650474,0.508137324780233,0.475333751018196,0.54094089854227,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,CAG-127 sp002404515__2345
0,0.424368852821901,0.515264908529342,0.475720393719094,0.55480942333959,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,CAG-180 sp900315985__1399
0,0.728312554839228,0.504989308624376,0.476155782305344,0.533822834943408,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.873318928370282,t0_t8,Clostridium butyricum__3020
0,0.451490900566451,0.509978617248753,0.481858096096085,0.538099138401421,0.018888096935139,0.0245901639344262,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,Coprococcus sp000433075__2353
0,0.917409654023115,0.498574483250178,0.472858644069685,0.524290322430672,-0.00380137799952483,0.0327868852459016,0.0289855072463768,#31369585,0.958616507423553,t0_t8,Eubacterium_G sp000435815__2459
0.114869260852077,0.276308925370035,0.524708956996911,0.477607418566875,0.571810495426948,0.0484675694939416,0.0819672131147541,0.130434782608696,#A5002685,0.844272042387934,t0_t8,Hungatella hathewayi__2492
0,0.564114774275458,0.506296032311713,0.48337034503073,0.529221719592696,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Lactobacillus equicursoris__4365
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Oribacterium sp900318695__2536
0,0.493702279699004,0.513542409123307,0.472571712036619,0.554513106209996,0.0213827512473272,0.0655737704918033,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Polaribacter porphyrae__13599
0.0239071522232083,0.215266155955201,0.524471370871941,0.482351218100276,0.566591523643606,0.044072226181991,0.0573770491803279,0.101449275362319,#A5002685,0.782839490645825,t0_t8,QALS01 sp003150575__1852
0.133661602518239,0.217386393984605,0.533143264433357,0.477914820172772,0.588371708693942,0.0654549774293181,0.122950819672131,0.188405797101449,#A5002685,0.7862535065041,t0_t8,Roseburia hominis__2152
0.0266652893285792,0.240156863969291,0.526015680684248,0.480109627748916,0.57192173361958,0.056664290805417,0.0737704918032787,0.130434782608696,#A5002685,0.828105663065093,t0_t8,RUG841 sp900313795__6427
0,0.32634067846087,0.518056545497743,0.47962194385392,0.556491147141566,0.037776193870278,0.0491803278688525,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Ruminococcus_E sp002491825__1268
0,0.74725579375247,0.504632929436921,0.475935897367532,0.53332996150631,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.888827043328452,t0_t8,Selenomonas_C sp002351185__3536
0,1,0.500059396531243,0.465467772755269,0.534651020307216,0.000593965312425754,0.0573770491803279,0.0579710144927536,#A5002685,1,t0_t8,Streptococcus salivarius__4059
0,0.372907674456826,0.513542409123307,0.48120010391434,0.545884714332275,0.025184129246852,0.0327868852459016,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,UBA7642 sp002297045__5502
0,0.472923763547591,0.513720598717035,0.474597345648447,0.552843851785623,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,UC5-1-2E3 sp001304875__2518
0,0.693517818783318,0.503088619624614,0.486815059743523,0.519362179505705,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Vibrio harveyi__17248
0,0.571560368811351,0.506177239249228,0.483312883457352,0.529041595041103,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Bacillus_A thuringiensis_S__4815
0,0.55671620395268,0.506414825374198,0.483428039604594,0.529401611143802,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Butyrivibrio hungatei__2046
0,0.697111175495372,0.505583273936802,0.476513171337994,0.53465337653561,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,CAG-1435 sp003537755__1855
0.0783229927742297,0.170754198156912,0.532489902589689,0.482284043241599,0.582695761937779,0.0547636018056546,0.0901639344262295,0.144927536231884,#A5002685,0.672407803984763,t0_t8,CAG-448 sp003150135__1725
-0.146360372469961,0.969968772532838,0.498930862437634,0.447148575975527,0.55071314889974,0.0200760275599905,0.139344262295082,0.159420289855072,#31369585,0.981770673947686,t0_t8,Clostridium_M sp001304855__2506
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Desnuesiella massiliensis__3059
0,0.389988744720737,0.513067236873367,0.480903413817866,0.545231059928867,0.025184129246852,0.0327868852459016,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,NA__2032
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Prevotella bivia__12210
0.0175107538644662,0.405181709660005,0.516987407935377,0.475049706337768,0.558925109532985,0.0358755048705156,0.0655737704918033,0.101449275362319,#A5002685,0.844272042387934,t0_t8,Prevotella sp900199655__12282
0,0.55671620395268,0.506414825374198,0.483428039604594,0.529401611143802,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Pseudobutyrivibrio sp900112855__2129
0,0.836098830946388,0.502554050843431,0.478124953754581,0.52698314793228,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.955233943338749,t0_t8,RC9 sp002315825__12932
0.0271113721961829,0.208643216721197,0.524827750059397,0.482603301544113,0.56705219857468,0.044072226181991,0.0573770491803279,0.101449275362319,#A5002685,0.766879586127173,t0_t8,UBA1066 sp900314565__2315
0,0.484873423355522,0.512354478498456,0.47576962807896,0.548939328917952,0.0232834402470896,0.0491803278688525,0.072463768115942,#A5002685,0.844272042387934,t0_t8,UBA1081 sp900314355__1403
0,0.693517818783318,0.503088619624614,0.486815059743523,0.519362179505705,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,UBA1777 sp002371675__1679
0,0.547757561898094,0.50968163459254,0.476325852994046,0.543037416191033,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,UBA1777 sp900317375__1681
0,0.377133896002078,0.513423616060822,0.481127481552649,0.545719750568995,0.025184129246852,0.0327868852459016,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,UBA4334 sp900316505__12474
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,UBA7185 sp002491065__3730
0,0.359286736297926,0.516868614872891,0.47873398651006,0.555003243235723,0.037776193870278,0.0491803278688525,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Actinobacillus_B seminis__17199
0,0.571560368811351,0.506177239249228,0.483312883457352,0.529041595041103,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Clostridium_E sporosphaeroides__1340
0,0.836098830946388,0.502554050843431,0.478124953754581,0.52698314793228,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.955233943338749,t0_t8,Coprococcus eutactus__2354
0,0.693517818783318,0.503088619624614,0.486815059743523,0.519362179505705,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Prevotella paludivivens__12278
0,0.693517818783318,0.503088619624614,0.486815059743523,0.519362179505705,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Prevotella sp900314195__12256
0,0.693517818783318,0.503088619624614,0.486815059743523,0.519362179505705,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Prevotella sp900315565__12411
0,0.462401920577071,0.509741031123783,0.481723685876835,0.53775837637073,0.018888096935139,0.0245901639344262,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,Prevotella sp900318795__12381
0,0.774956359897948,0.504870515561891,0.470887274123918,0.538853756999864,0.00879068662390117,0.0491803278688525,0.0579710144927536,#A5002685,0.909123082420113,t0_t8,RC9 sp900316675__12957
0.0127546250627012,0.228963614510591,0.52375861249703,0.48183158127254,0.565685643721521,0.044072226181991,0.0573770491803279,0.101449275362319,#A5002685,0.806218441570361,t0_t8,Ruminococcus_E sp900317315__1249
0,0.567702348146081,0.509206462342599,0.476025326847733,0.542387597837465,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,Tyzzerella nexilis__2295
0,0.425547916698055,0.512116892373485,0.480287386677442,0.543946398069529,0.025184129246852,0.0327868852459016,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,UBA1783 sp002315205__5575
0,0.458604214408775,0.495901639344262,0.48786900006336,0.503934278625164,-0.00819672131147541,0.00819672131147541,0,#31369585,0.844272042387934,t0_t8,Faecalicatena sp001517425__2265
0,0.289771878417232,0.491803278688525,0.480490450266334,0.503116107110715,-0.0163934426229508,0.0163934426229508,0,#31369585,0.844272042387934,t0_t8,GCA-900199385 sp900315675__1762
0,0.458604214408775,0.495901639344262,0.48786900006336,0.503934278625164,-0.00819672131147541,0.00819672131147541,0,#31369585,0.844272042387934,t0_t8,NA__2504
0,0.956943735343976,0.501009741031124,0.466093910201992,0.535925571860255,0.000593965312425754,0.0573770491803279,0.0579710144927536,#A5002685,0.975152426616512,t0_t8,NA__4799
0,0.43930944103903,0.490615348063673,0.469455313425822,0.511775382701524,-0.0182941316227132,0.0327868852459016,0.0144927536231884,#31369585,0.844272042387934,t0_t8,UBA1066 sp900315305__2305
0,0.661888717684281,0.50807792824899,0.470745032119695,0.545410824378286,0.0150867189356142,0.0573770491803279,0.072463768115942,#A5002685,0.844272042387934,t0_t8,UBA1711 sp900317285__13115
0,0.353583902870343,0.485091470658114,0.456625767200933,0.513557174115294,-0.0283915419339511,0.0573770491803279,0.0289855072463768,#31369585,0.844272042387934,t0_t8,UBA738 sp002404605__1696
0,0.493351172480581,0.512116892373485,0.475606880788069,0.548626903958901,0.0232834402470896,0.0491803278688525,0.072463768115942,#A5002685,0.844272042387934,t0_t8,CAG-460 sp000438075__5642
